+++ BI Server - begin +++
Name, Description
SBA,BI Reporting Server
+++ BI Server - end +++

+++ BI Report - begin +++
Name,Server,Folder,Description
RACE_PROD,SBA,SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD,RACE_PROD[A56RQPC2.AY0001BS]
+++ BI Report - end +++

+++ BI Query - begin +++
Name,Report,Description
DATASOURCE__016_RAC_FACT_GENERAL,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_FACT_GENERAL
+++ BI Query - end +++

+++ BI Collection - begin +++
Name,Model,Description
_016_RAC_FACT_GENERAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/Team_SAS_VA_016 - Memory Library>,_016_RAC_FACT_GENERAL
+++ BI Collection - end +++

+++ BI Model - begin +++
Name,Report,Description
t016lasr,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_FACT_GENERAL
+++ BI Model - end +++

+++ BI Query Member - begin +++
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_SHAD_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_SHAD_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_SHAD_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_SHAD_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_SHAD_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_SHAD_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_SHAD_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_SHAD_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_SHAD_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_SHAD_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_SHAD_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_SHAD_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_SHAD_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_SHAD_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_SHAD_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_SHAD_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_SHAD_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_SHAD_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_SHAD_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_SHAD_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_SHAD_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.CLUSTER,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.CLUSTER,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.CLUSTER
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.CO_BUSINESS_LINE_ACTUAL,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.CO_BUSINESS_LINE_ACTUAL,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.CO_BUSINESS_LINE_ACTUAL
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.RWA_EOP_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.RWA_EOP_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.RWA_EOP_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.GG_PROGR_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.GG_PROGR_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.GG_PROGR_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.DESCRIZIONE_CLIENTE,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.DESCRIZIONE_CLIENTE,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.DESCRIZIONE_CLIENTE
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_SHAD_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_SHAD_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_SHAD_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.RWA_EOP_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.RWA_EOP_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.RWA_EOP_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.DT_RIF,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.DT_RIF,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.DT_RIF
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_SHAD_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_SHAD_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_SHAD_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EAD_REG_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EAD_REG_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EAD_REG_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_SHAD_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_SHAD_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_SHAD_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_SHAD_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_SHAD_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_SHAD_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_SHAD_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_SHAD_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_SHAD_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EAD_REG_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EAD_REG_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EAD_REG_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_SHAD_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_SHAD_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_SHAD_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.DESCRIZIONE_GRUPPO,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.DESCRIZIONE_GRUPPO,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.DESCRIZIONE_GRUPPO
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.GG_ANNO_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.GG_ANNO_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.GG_ANNO_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.SEVA_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.SEVA_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.SEVA_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.RWA_EOP_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.RWA_EOP_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.RWA_EOP_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.GG_ANNO_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.GG_ANNO_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.GG_ANNO_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.CO_CLUSTER,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.CO_CLUSTER,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.CO_CLUSTER
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EAD_REG_TOT_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EAD_REG_TOT_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EAD_REG_TOT_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_SHAD_Q2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_SHAD_Q2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_SHAD_Q2
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_SHAD_PRM_AC,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_SHAD_PRM_AC,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_SHAD_PRM_AC
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_SHAD_PRM_AP,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_SHAD_PRM_AP,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_SHAD_PRM_AP
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.EL_SHAD_Q4,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.EL_SHAD_Q4,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.EL_SHAD_Q4
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.MOL_Q1,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.MOL_Q1,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.MOL_Q1
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.NUM_RWA_SHAD_Q3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.NUM_RWA_SHAD_Q3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.NUM_RWA_SHAD_Q3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.CO_CUS9,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.CO_CUS9,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.CO_CUS9
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.GRUPPO_RISCHIO9,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.GRUPPO_RISCHIO9,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.GRUPPO_RISCHIO9
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.DE_STRUTTURA_L3,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.DE_STRUTTURA_L3,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.DE_STRUTTURA_L3
RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>.DATASOURCE__016_RAC_CORP.DE_STRUTTURA_L2,t016lasr<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Memory/>._016_RAC_CORP.DE_STRUTTURA_L2,SBA.Team_SAS_VA_016<dbms=Relational::instance=file>.Memory Library._016_RAC_CORP.DE_STRUTTURA_L2
+++ BI Relationship - end +++

+++ BI Query - begin +++
Name,Report,Description
DATASOURCE__016_RAC_CORP,RACE_PROD<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Report/RACE/RACE_PROD>,_016_RAC_CORP
+++ BI Query - end +++

+++ BI Collection - begin +++
Name,Model,Description
_016_RAC_CORP,t016stg<SBA/SBA/Business Governance Application Environment/Team_SAS_VA_016/Data/Staging/>,_016_RAC_CORP
+++ BI Collection - end +++

